Name Chicken,Chicken Image,Gun Image,Level Image,Earn Gold,Time Delay Earn Gold,Gold Update,Name Bullet,Bullet Image,Damage
Chicken01,1c.png,1g.png,Level 1.png,1,7,1,Bullet01,Bullet01.png,1
Chicken02,1c.png,1g.png,Level 2.png,2,7,10,Bullet01,Bullet01.png,2
Chicken03,1c.png,1g.png,Level 3.png,4,7,40,Bullet01,Bullet01.png,4
Chicken04,1c.png,1g.png,Level 4.png,6,7,80,Bullet01,Bullet01.png,6
Chicken05,2c.png,2g.png,Level 1.png,8,7,110,Bullet02,Bullet02.png,8
Chicken06,2c.png,2g.png,Level 2.png,10,7,180,Bullet02,Bullet02.png,10
Chicken07,2c.png,2g.png,Level 3.png,15,7,300,Bullet02,Bullet02.png,15
Chicken08,2c.png,2g.png,Level 4.png,20,7,1000,Bullet02,Bullet02.png,20
Chicken09,3c.png,3g.png,Level 1.png,30,7,1000,Bullet03,Bullet03.png,30
Chicken10,3c.png,3g.png,Level 2.png,50,7,1000,Bullet03,Bullet03.png,50
Chicken11,3c.png,3g.png,Level 3.png,2000,7,1000,Bullet03,Bullet03.png,2000
Chicken12,3c.png,3g.png,Level 4.png,5000,7,5000,Bullet03,Bullet03.png,5000
Chicken13,4c.png,4g.png,Level 1.png,10000,7,10000,Bullet04,Bullet04.png,5000
Chicken14,4c.png,4g.png,Level 2.png,20000,7,20000,Bullet04,Bullet04.png,5000
Chicken15,4c.png,4g.png,Level 3.png,50000,7,50000,Bullet04,Bullet04.png,5000
Chicken16,4c.png,4g.png,Level 4.png,100000,7,100000,Bullet04,Bullet04.png,5000
Chicken17,5c.png,5g.png,Level 1.png,200000,7,200000,Bullet05,Bullet05.png,5000
Chicken18,5c.png,5g.png,Level 2.png,500000,7,500000,Bullet05,Bullet05.png,5000
Chicken19,5c.png,5g.png,Level 3.png,1000000,7,1000000,Bullet05,Bullet05.png,5000
Chicken20,5c.png,5g.png,Level 4.png,2000000,7,2000000,Bullet05,Bullet05.png,5000
Chicken21,6c.png,6g.png,Level 1.png,5000000,7,5000000,Bullet06,Bullet06.png,5000
Chicken22,6c.png,6g.png,Level 2.png,10000000,7,10000000,Bullet06,Bullet06.png,5000
Chicken23,6c.png,6g.png,Level 3.png,20000000,7,20000000,Bullet06,Bullet06.png,5000
Chicken24,6c.png,6g.png,Level 4.png,50000000,7,50000000,Bullet06,Bullet06.png,5000
Chicken25,7c.png,7g.png,Level 1.png,50000000,7,50000000,Bullet07,Bullet07.png,5000
Chicken26,7c.png,7g.png,Level 2.png,50000000,7,50000000,Bullet07,Bullet07.png,5000
Chicken27,7c.png,7g.png,Level 3.png,50000000,7,50000000,Bullet07,Bullet07.png,5000
Chicken28,7c.png,7g.png,Level 4.png,50000000,7,50000000,Bullet07,Bullet07.png,5000
Chicken29,8c.png,8g.png,Level 1.png,50000000,7,50000000,Bullet08,Bullet08.png,5000
Chicken30,8c.png,8g.png,Level 2.png,50000000,7,50000000,Bullet08,Bullet08.png,5000
Chicken31,8c.png,8g.png,Level 3.png,50000000,7,50000000,Bullet08,Bullet08.png,5000
Chicken32,8c.png,8g.png,Level 4.png,50000000,7,50000000,Bullet08,Bullet08.png,5000
Chicken33,9c.png,9g.png,Level 1.png,50000000,7,50000000,Bullet09,Bullet09.png,5000
Chicken34,9c.png,9g.png,Level 2.png,50000000,7,50000000,Bullet09,Bullet09.png,5000
Chicken35,9c.png,9g.png,Level 3.png,50000000,7,50000000,Bullet09,Bullet09.png,5000
Chicken36,9c.png,9g.png,Level 4.png,50000000,7,50000000,Bullet09,Bullet09.png,5000
Chicken37,10c.png,10g.png,Level 1.png,50000000,7,50000000,Bullet10,Bullet10.png,5000
Chicken38,10c.png,10g.png,Level 2.png,50000000,7,50000000,Bullet10,Bullet10.png,5000
Chicken39,10c.png,10g.png,Level 3.png,50000000,7,50000000,Bullet10,Bullet10.png,5000
Chicken40,10c.png,10g.png,Level 4.png,50000000,7,50000000,Bullet10,Bullet10.png,5000
