Name Chicken,Chicken Image,Gun Image,Level Image,Earn Gold,Gold Update,Name Bullet,Bullet Image,Damage
Chicken01,1c.png,1g.png,Level 1.png,1,1,Bullet01,Bullet01.png,1
Chicken02,1c.png,1g.png,Level 2.png,2,20,Bullet01,Bullet01.png,2
Chicken03,1c.png,1g.png,Level 3.png,5,50,Bullet01,Bullet01.png,5
Chicken04,1c.png,1g.png,Level 4.png,10,100,Bullet01,Bullet01.png,10
Chicken05,2c.png,2g.png,Level 1.png,20,200,Bullet01,Bullet01.png,20
Chicken06,2c.png,2g.png,Level 2.png,50,500,Bullet01,Bullet01.png,50
Chicken07,2c.png,2g.png,Level 3.png,100,1000,Bullet01,Bullet01.png,100
Chicken08,2c.png,2g.png,Level 4.png,200,2000,Bullet01,Bullet01.png,200
Chicken09,3c.png,3g.png,Level 1.png,500,5000,Bullet01,Bullet01.png,500
Chicken10,3c.png,3g.png,Level 2.png,1000,10000,Bullet01,Bullet01.png,1000
Chicken11,3c.png,3g.png,Level 3.png,2000,2000,Bullet01,Bullet01.png,2000
Chicken12,3c.png,3g.png,Level 4.png,5000,5000,Bullet01,Bullet01.png,5000
Chicken13,4c.png,4g.png,Level 1.png,10000,10000,Bullet01,Bullet01.png,5000
Chicken14,4c.png,4g.png,Level 2.png,20000,20000,Bullet01,Bullet01.png,5000
Chicken15,4c.png,4g.png,Level 3.png,50000,50000,Bullet01,Bullet01.png,5000
Chicken16,4c.png,4g.png,Level 4.png,100000,100000,Bullet01,Bullet01.png,5000
Chicken17,5c.png,5g.png,Level 1.png,200000,200000,Bullet01,Bullet01.png,5000
Chicken18,5c.png,5g.png,Level 2.png,500000,500000,Bullet01,Bullet01.png,5000
Chicken19,5c.png,5g.png,Level 3.png,1000000,1000000,Bullet01,Bullet01.png,5000
Chicken20,5c.png,5g.png,Level 4.png,2000000,2000000,Bullet01,Bullet01.png,5000
Chicken21,6c.png,6g.png,Level 1.png,5000000,5000000,Bullet01,Bullet01.png,5000
Chicken22,6c.png,6g.png,Level 2.png,10000000,10000000,Bullet01,Bullet01.png,5000
Chicken23,6c.png,6g.png,Level 3.png,20000000,20000000,Bullet01,Bullet01.png,5000
Chicken24,6c.png,6g.png,Level 4.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken25,7c.png,7g.png,Level 1.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken26,7c.png,7g.png,Level 2.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken27,7c.png,7g.png,Level 3.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken28,7c.png,7g.png,Level 4.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken29,8c.png,8g.png,Level 1.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken30,8c.png,8g.png,Level 2.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken31,8c.png,8g.png,Level 3.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken32,8c.png,8g.png,Level 4.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken33,9c.png,9g.png,Level 1.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken34,9c.png,9g.png,Level 2.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken35,9c.png,9g.png,Level 3.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken36,9c.png,9g.png,Level 4.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken37,10c.png,10g.png,Level 1.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken38,10c.png,10g.png,Level 2.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken39,10c.png,10g.png,Level 3.png,50000000,50000000,Bullet01,Bullet01.png,5000
Chicken40,10c.png,10g.png,Level 4.png,50000000,50000000,Bullet01,Bullet01.png,5000
