Waves,Phases,Level Dogs,Dog Name,Nums,HpDog,Damge Dog,Time Delay,Indexs
0,0,0,Dog02,1,20,1,1,2
0,0,1,Dog03,1,20,1,3,1
0,0,2,Dog02,1,20,1,3,4
0,0,3,Dog03,1,20,1,3,3
0,0,4,Dog02,1,20,1,3,6
0,0,5,Dog03,1,20,1,3,5
0,1,0,Dog02,1,20,1,3,135
0,1,1,Dog03,1,20,1,5,246
0,1,2,Dog02,1,20,1,5,135
0,1,3,Dog03,1,20,1,5,246
1,0,0,Dog01,1,100,1,1,135
1,0,1,Dog01,1,100,1,5,246
1,0,2,Dog03,1,30,1,5,135
1,0,3,Dog02,1,30,1,5,246
1,0,4,Dog03,1,30,1,5,135
1,0,5,Dog02,1,30,1,5,246
1,1,0,Dog03,1,30,1,1,246
1,1,1,Dog03,1,30,1,5,135
1,1,2,Dog01,1,100,1,5,123456
1,1,3,Dog02,1,50,1,5,135
1,1,4,Dog02,1,50,1,5,246
2,0,0,Dog03,1,100,1,1,135
2,0,1,Dog02,1,100,1,5,246
2,0,2,Dog04,1,300,1,7,35
2,0,3,Dog01,1,300,1,5,246
2,0,4,Dog03,1,100,1,5,135
2,0,5,Dog03,1,100,1,3,246
2,1,0,Dog04,1,300,1,1,135
2,1,1,Dog01,1,300,1,0,246
2,1,2,Dog02,1,100,1,7,135
2,1,3,Dog03,1,100,1,0,246
2,1,4,Dog02,3,100,1,7,246
2,1,5,Dog03,3,100,1,7,135
3,0,0,Dog04,1,500,1,1,135
3,0,1,Dog04,1,500,1,3,246
3,0,2,Dog03,1,300,1,7,135
3,0,3,Dog02,1,300,1,4,246
3,0,4,Dog03,1,300,1,4,135
3,0,5,Dog02,1,300,1,4,246
3,0,6,Dog03,1,300,1,4,135
3,0,7,Dog02,1,300,1,4,246
3,1,1,Dog02,1,400,1,1,2
3,1,2,Dog02,1,400,1,7,4
3,1,3,Dog03,3,400,1,5,3
3,1,4,Dog01,1,700,1,7,246
3,1,5,Dog01,1,700,1,5,135
3,1,6,Dog02,1,500,1,5,24
3,1,7,Dog02,1,500,1,5,35
3,1,8,Dog03,1,500,1,5,34
3,1,9,Dog03,1,500,1,5,16
3,1,10,Dog02,1,500,1,1,135
3,1,11,Dog03,1,500,1,1,246
3,1,12,Dog02,1,500,1,5,135
3,1,13,Dog03,1,500,1,1,246
3,1,14,Dog02,1,500,1,5,135
3,1,15,Dog03,1,500,1,1,246
99,99,99,99,99,99,99,99,99
